
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
35.302680,0.8364,-5.4937,-9.6817,55.75108242,48.74320599,2.49000001,
35.304031,0.8364,-5.4937,-9.6817,55.75108242,48.74320599,2.49000001,
35.304609,0.8364,-5.4937,-9.6817,55.75108242,48.74320599,2.49000001,
35.307156,3.0831,-2.3019,-7.8694,55.75108242,48.74320599,2.49000001,
35.308047,3.0831,-2.3019,-7.8694,55.75108242,48.74320599,2.49000001,
35.372432,3.0831,-2.3019,-7.8694,55.75108242,48.74320599,2.49000001,
35.374538,3.0831,-2.3019,-7.8694,55.75108242,48.74320599,2.49000001,
35.375710,3.0831,-2.3019,-7.8694,55.75108242,48.74320599,2.49000001,
35.378402,3.0831,-2.3019,-7.8694,55.75108242,48.74320599,2.49000001,
35.379636,3.0831,-2.3019,-7.8694,55.75108242,48.74320599,2.49000001,
35.380745,4.6972,2.8160,8.4124,55.75108242,48.74320599,2.49000001,
35.439884,4.6972,2.8160,8.4124,55.75108242,48.74320599,2.49000001,
35.443069,4.6972,2.8160,8.4124,55.75108242,48.74320599,2.49000001,
35.444468,4.6972,2.8160,8.4124,55.75108242,48.74320599,2.49000001,
35.449506,4.7093,6.2054,12.6059,55.75108242,48.74320599,2.49000001,
35.451836,4.7093,6.2054,12.6059,55.75108242,48.74320599,2.49000001,
35.504916,4.7093,6.2054,12.6059,55.75108242,48.74320599,2.49000001,
35.507503,4.7093,6.2054,12.6059,55.75108242,48.74320599,2.49000001,
35.508779,4.7093,6.2054,12.6059,55.75108242,48.74320599,2.49000001,
35.521896,4.7093,6.2054,12.6059,55.75108242,48.74320599,2.49000001,
35.523529,-5.0737,3.7174,-4.0402,55.75108242,48.74320599,2.49000001,
35.525583,-5.0737,3.7174,-4.0402,55.75108242,48.74320599,2.49000001,
35.572590,-5.0737,3.7174,-4.0402,55.75108242,48.74320599,2.49000001,
35.575669,-5.0737,3.7174,-4.0402,55.75108242,48.74320599,2.49000001,
35.590133,-7.5419,0.3213,-1.5671,55.75108242,48.74320599,2.49000001,
35.592296,-7.5419,0.3213,-1.5671,55.75108242,48.74320599,2.49000001,
35.593273,-7.5419,0.3213,-1.5671,55.75108242,48.74320599,2.49000001,
35.623311,-7.5419,0.3213,-1.5671,55.75108242,48.74320599,2.49000001,
35.624926,-7.5419,0.3213,-1.5671,55.75108242,48.74320599,2.49000001,
35.659819,-7.9606,-0.8318,-2.2419,55.75108242,48.74320599,2.49000001,
35.662182,-7.9606,-0.8318,-2.2419,55.75108242,48.74320599,2.49000001,
35.663311,-7.9606,-0.8318,-2.2419,55.75108242,48.74320599,2.49000001,
35.664400,-7.9606,-0.8318,-2.2419,55.75108242,48.74320599,2.49000001,
35.684652,-7.9606,-0.8318,-2.2419,55.75108242,48.74320599,2.49000001,
35.709864,-7.9606,-0.8318,-2.2419,55.75108242,48.74320599,2.49000001,
35.721491,-7.9606,-0.8318,-2.2419,55.75108242,48.74320599,2.49000001,
35.729872,-0.2428,3.8289,12.3547,55.75108242,48.74320599,2.49000001,
35.731064,-0.2428,3.8289,12.3547,55.75108242,48.74320599,2.49000001,
35.789881,-0.2428,3.8289,12.3547,55.75108242,48.74320599,2.49000001,
35.792143,-0.2428,3.8289,12.3547,55.75108242,48.74320599,2.49000001,
35.793881,-0.2428,3.8289,12.3547,55.75108242,48.74320599,2.49000001,
35.800228,-0.2428,3.8289,12.3547,55.75108242,48.74320599,2.49000001,
35.801818,5.3500,0.7907,15.7199,55.75108242,48.74320599,2.49000001,
35.804206,5.3500,0.7907,15.7199,55.75108242,48.74320599,2.49000001,
35.857949,5.3500,0.7907,15.7199,55.75108242,48.74320599,2.49000001,
35.860404,5.3500,0.7907,15.7199,55.75108242,48.74320599,2.49000001,
35.872391,5.3500,0.7907,15.7199,55.75108242,48.74320599,2.49000001,
35.874441,2.2786,-4.7392,-5.9608,55.75108242,48.74320599,2.49000001,
35.876478,2.2786,-4.7392,-5.9608,55.75108242,48.74320599,2.49000001,
35.924621,2.2786,-4.7392,-5.9608,55.75108242,48.74320599,2.49000001,
35.926943,2.2786,-4.7392,-5.9608,55.75108242,48.74320599,2.49000001,
35.928082,2.2786,-4.7392,-5.9608,55.75108242,48.74320599,2.49000001,
35.941513,-1.6668,-7.5429,-8.7222,55.75108242,48.74320599,2.49000001,
35.944095,-1.6668,-7.5429,-8.7222,55.75108242,48.74320599,2.49000001,
35.945692,-1.6668,-7.5429,-8.7222,55.75108242,48.74320599,2.49000001,
35.989030,-1.6668,-7.5429,-8.7222,55.75108242,48.74320599,2.49000001,
35.991109,-1.6668,-7.5429,-8.7222,55.75108242,48.74320599,2.49000001,
36.012134,-0.3051,-6.3937,-11.5158,55.75108242,48.74320599,2.49000001,
36.015556,-0.3051,-6.3937,-11.5158,55.75108242,48.74320599,2.49000001,
36.017021,-0.3051,-6.3937,-11.5158,55.75108242,48.74320599,2.49000001,
36.055811,-0.3051,-6.3937,-11.5158,55.75108242,48.74320599,2.49000001,
36.058374,-0.3051,-6.3937,-11.5158,55.75108242,48.74320599,2.49000001,
36.082332,-0.3051,-6.3937,-11.5158,55.75108242,48.74320599,2.49000001,
36.085195,-0.3051,-6.3937,-11.5158,55.75108242,48.74320599,2.49000001,
36.086686,2.4784,-3.5112,-3.1134,55.75108242,48.74320599,2.49000001,
36.088507,2.4784,-3.5112,-3.1134,55.75108242,48.74320599,2.49000001,
36.123817,2.4784,-3.5112,-3.1134,55.75108242,48.74320599,2.49000001,
36.125646,2.4784,-3.5112,-3.1134,55.75108242,48.74320599,2.49000001,
36.151877,2.4784,-3.5112,-3.1134,55.75108242,48.74320599,2.49000001,
36.154248,8.4985,4.7457,9.2599,55.75108242,48.74320599,2.49000001,
36.156741,8.4985,4.7457,9.2599,55.75108242,48.74320599,2.49000001,
36.189526,8.4985,4.7457,9.2599,55.75108242,48.74320599,2.49000001,
36.190742,8.4985,4.7457,9.2599,55.75108242,48.74320599,2.49000001,
36.221924,6.0747,6.4966,8.4915,55.75108242,48.74320599,2.49000001,
36.223511,6.0747,6.4966,8.4915,55.75106317,48.74320435,2.11999989,
36.224325,6.0747,6.4966,8.4915,55.75106317,48.74320435,2.11999989,
36.224884,6.0747,6.4966,8.4915,55.75106317,48.74320435,2.11999989,
36.256160,6.0747,6.4966,8.4915,55.75106317,48.74320435,2.11999989,
36.266908,6.0747,6.4966,8.4915,55.75106317,48.74320435,2.11999989,
36.291096,-8.8006,2.7349,-4.6241,55.75106317,48.74320435,2.11999989,
36.292694,-8.8006,2.7349,-4.6241,55.75106317,48.74320435,2.11999989,
36.293874,-8.8006,2.7349,-4.6241,55.75106317,48.74320435,2.11999989,
36.334380,-8.8006,2.7349,-4.6241,55.75106317,48.74320435,2.11999989,
36.335200,-8.8006,2.7349,-4.6241,55.75106317,48.74320435,2.11999989,
36.362596,-9.9722,-0.8996,3.2026,55.75106317,48.74320435,2.11999989,
36.364182,-9.9722,-0.8996,3.2026,55.75106317,48.74320435,2.11999989,
36.364711,-9.9722,-0.8996,3.2026,55.75106317,48.74320435,2.11999989,
36.365338,-9.9722,-0.8996,3.2026,55.75106317,48.74320435,2.11999989,
36.402590,-9.9722,-0.8996,3.2026,55.75106317,48.74320435,2.11999989,
36.404700,-9.9722,-0.8996,3.2026,55.75106317,48.74320435,2.11999989,
36.432999,-9.9722,-0.8996,3.2026,55.75106317,48.74320435,2.11999989,
36.435096,-5.1569,-1.7460,0.0618,55.75106317,48.74320435,2.11999989,
36.436973,-5.1569,-1.7460,0.0618,55.75106317,48.74320435,2.11999989,
36.468747,-5.1569,-1.7460,0.0618,55.75106317,48.74320435,2.11999989,
36.471162,-5.1569,-1.7460,0.0618,55.75106317,48.74320435,2.11999989,
36.503643,-5.1569,-1.7460,0.0618,55.75106317,48.74320435,2.11999989,
36.506677,-5.1569,-1.7460,0.0618,55.75106317,48.74320435,2.11999989,
36.507927,2.8803,1.6050,10.6330,55.75106317,48.74320435,2.11999989,
36.510226,2.8803,1.6050,10.6330,55.75106317,48.74320435,2.11999989,
36.536651,2.8803,1.6050,10.6330,55.75106317,48.74320435,2.11999989,
36.572629,2.8803,1.6050,10.6330,55.75106317,48.74320435,2.11999989,
36.574143,2.8803,1.6050,10.6330,55.75106317,48.74320435,2.11999989,
36.574824,2.8803,1.6050,10.6330,55.75106317,48.74320435,2.11999989,
36.575442,5.7946,1.4567,10.6116,55.75106317,48.74320435,2.11999989,
36.603615,5.7946,1.4567,10.6116,55.75106317,48.74320435,2.11999989,
36.605327,5.7946,1.4567,10.6116,55.75106317,48.74320435,2.11999989,
36.624359,5.7946,1.4567,10.6116,55.75106317,48.74320435,2.11999989,
36.644983,0.1441,-2.2858,-5.4901,55.75106317,48.74320435,2.11999989,
36.646829,0.1441,-2.2858,-5.4901,55.75106317,48.74320435,2.11999989,
36.647413,0.1441,-2.2858,-5.4901,55.75106317,48.74320435,2.11999989,
36.665333,0.1441,-2.2858,-5.4901,55.75106317,48.74320435,2.11999989,
36.688529,0.1441,-2.2858,-5.4901,55.75106317,48.74320435,2.11999989,
36.701961,0.1441,-2.2858,-5.4901,55.75106317,48.74320435,2.11999989,
36.712749,-1.7618,-4.9262,-7.6120,55.75106317,48.74320435,2.11999989,
36.714230,-1.7618,-4.9262,-7.6120,55.75106317,48.74320435,2.11999989,
36.748388,-1.7618,-4.9262,-7.6120,55.75106317,48.74320435,2.11999989,
36.749778,-1.7618,-4.9262,-7.6120,55.75106317,48.74320435,2.11999989,
36.765049,-1.7618,-4.9262,-7.6120,55.75106317,48.74320435,2.11999989,
36.782893,-0.3693,-4.8406,-8.7881,55.75106317,48.74320435,2.11999989,
36.784455,-0.3693,-4.8406,-8.7881,55.75106317,48.74320435,2.11999989,
36.785188,-0.3693,-4.8406,-8.7881,55.75106317,48.74320435,2.11999989,
36.803239,-0.3693,-4.8406,-8.7881,55.75106317,48.74320435,2.11999989,
36.851182,-0.3693,-4.8406,-8.7881,55.75106317,48.74320435,2.11999989,
36.852436,-0.3693,-4.8406,-8.7881,55.75106317,48.74320435,2.11999989,
36.854076,-0.3693,-4.8406,-8.7881,55.75106317,48.74320435,2.11999989,
36.854752,4.3272,-2.7160,-5.7940,55.75106317,48.74320435,2.11999989,
36.871467,4.3272,-2.7160,-5.7940,55.75106317,48.74320435,2.11999989,
36.902323,4.3272,-2.7160,-5.7940,55.75106317,48.74320435,2.11999989,
36.903867,4.3272,-2.7160,-5.7940,55.75106317,48.74320435,2.11999989,
36.923599,4.3272,-2.7160,-5.7940,55.75106317,48.74320435,2.11999989,
36.924790,8.3820,1.0242,10.6559,55.75106317,48.74320435,2.11999989,
36.925681,8.3820,1.0242,10.6559,55.75106317,48.74320435,2.11999989,
36.950545,8.3820,1.0242,10.6559,55.75106317,48.74320435,2.11999989,
36.963155,8.3820,1.0242,10.6559,55.75106317,48.74320435,2.11999989,
36.993379,4.6744,4.8629,5.1127,55.75106317,48.74320435,2.11999989,
36.994801,4.6744,4.8629,5.1127,55.75106317,48.74320435,2.11999989,
36.995353,4.6744,4.8629,5.1127,55.75106317,48.74320435,2.11999989,
37.016872,4.6744,4.8629,5.1127,55.75106317,48.74320435,2.11999989,
37.045641,4.6744,4.8629,5.1127,55.75106317,48.74320435,2.11999989,
37.047067,4.6744,4.8629,5.1127,55.75106317,48.74320435,2.11999989,
37.064044,-3.9292,2.2573,-3.4248,55.75106317,48.74320435,2.11999989,
37.065489,-3.9292,2.2573,-3.4248,55.75106317,48.74320435,2.11999989,
37.066093,-3.9292,2.2573,-3.4248,55.75106317,48.74320435,2.11999989,
37.101668,-3.9292,2.2573,-3.4248,55.75106317,48.74320435,2.11999989,
37.103847,-3.9292,2.2573,-3.4248,55.75106317,48.74320435,2.11999989,
37.133791,-8.1158,-0.4744,0.2894,55.75106317,48.74320435,2.11999989,
37.135250,-8.1158,-0.4744,0.2894,55.75106317,48.74320435,2.11999989,
37.135749,-8.1158,-0.4744,0.2894,55.75106317,48.74320435,2.11999989,
37.149190,-8.1158,-0.4744,0.2894,55.75106317,48.74320435,2.11999989,
37.168077,-8.1158,-0.4744,0.2894,55.75106317,48.74320435,2.11999989,
37.200824,-8.1158,-0.4744,0.2894,55.75106317,48.74320435,2.11999989,
37.204078,-8.1158,-0.4744,0.2894,55.75104612,48.74321860,1.99000001,
37.204997,-8.1158,-0.4744,0.2894,55.75104612,48.74321860,1.99000001,
37.205550,-9.9672,-1.9394,-0.5728,55.75104612,48.74321860,1.99000001,
37.254322,-9.9672,-1.9394,-0.5728,55.75104612,48.74321860,1.99000001,
37.258634,-9.9672,-1.9394,-0.5728,55.75104612,48.74321860,1.99000001,
37.272650,-9.9672,-1.9394,-0.5728,55.75104612,48.74321860,1.99000001,
37.276465,-9.9672,-1.9394,-0.5728,55.75104612,48.74321860,1.99000001,
37.277390,-6.5540,2.7993,6.7956,55.75104612,48.74321860,1.99000001,
37.299505,-6.5540,2.7993,6.7956,55.75104612,48.74321860,1.99000001,
37.314964,-6.5540,2.7993,6.7956,55.75104612,48.74321860,1.99000001,
37.344782,-6.5540,2.7993,6.7956,55.75104612,48.74321860,1.99000001,
37.346294,-6.5540,2.7993,6.7956,55.75104612,48.74321860,1.99000001,
37.346975,-6.5540,2.7993,6.7956,55.75104612,48.74321860,1.99000001,
37.347549,9.0456,7.1743,23.0345,55.75104612,48.74321860,1.99000001,
37.366640,9.0456,7.1743,23.0345,55.75104612,48.74321860,1.99000001,
37.401998,9.0456,7.1743,23.0345,55.75104612,48.74321860,1.99000001,
37.405320,9.0456,7.1743,23.0345,55.75104612,48.74321860,1.99000001,
37.414645,4.8023,-4.0460,3.8940,55.75104612,48.74321860,1.99000001,
37.416010,4.8023,-4.0460,3.8940,55.75104612,48.74321860,1.99000001,
37.453360,4.8023,-4.0460,3.8940,55.75104612,48.74321860,1.99000001,
37.454668,4.8023,-4.0460,3.8940,55.75104612,48.74321860,1.99000001,
37.467366,4.8023,-4.0460,3.8940,55.75104612,48.74321860,1.99000001,
37.486385,4.8023,-4.0460,3.8940,55.75104612,48.74321860,1.99000001,
37.487804,-0.0963,-8.4893,-9.3173,55.75104612,48.74321860,1.99000001,
37.488926,-0.0963,-8.4893,-9.3173,55.75104612,48.74321860,1.99000001,
37.505859,-0.0963,-8.4893,-9.3173,55.75104612,48.74321860,1.99000001,
37.554613,-0.0963,-8.4893,-9.3173,55.75104612,48.74321860,1.99000001,
37.556198,-0.0963,-8.4893,-9.3173,55.75104612,48.74321860,1.99000001,
37.556790,-0.0963,-8.4893,-9.3173,55.75104612,48.74321860,1.99000001,
37.557424,1.2750,-9.9392,-10.9201,55.75104612,48.74321860,1.99000001,
37.572042,1.2750,-9.9392,-10.9201,55.75104612,48.74321860,1.99000001,
37.603023,1.2750,-9.9392,-10.9201,55.75104612,48.74321860,1.99000001,
37.606766,1.2750,-9.9392,-10.9201,55.75104612,48.74321860,1.99000001,
37.624991,1.2750,-9.9392,-10.9201,55.75104612,48.74321860,1.99000001,
37.626326,0.9589,-7.9135,-11.1473,55.75104612,48.74321860,1.99000001,
37.627290,0.9589,-7.9135,-11.1473,55.75104612,48.74321860,1.99000001,
37.651366,0.9589,-7.9135,-11.1473,55.75104612,48.74321860,1.99000001,
37.666577,0.9589,-7.9135,-11.1473,55.75104612,48.74321860,1.99000001,
37.687663,0.9589,-7.9135,-11.1473,55.75104612,48.74321860,1.99000001,
37.699346,0.9589,-7.9135,-11.1473,55.75104612,48.74321860,1.99000001,
37.701124,10.0799,2.5321,6.2019,55.75104612,48.74321860,1.99000001,
37.705849,10.0799,2.5321,6.2019,55.75104612,48.74321860,1.99000001,
37.753265,10.0799,2.5321,6.2019,55.75104612,48.74321860,1.99000001,
37.754452,10.0799,2.5321,6.2019,55.75104612,48.74321860,1.99000001,
37.766568,10.0799,2.5321,6.2019,55.75104612,48.74321860,1.99000001,
37.767726,11.7784,5.5018,22.5516,55.75104612,48.74321860,1.99000001,
37.768483,11.7784,5.5018,22.5516,55.75104612,48.74321860,1.99000001,
37.801166,11.7784,5.5018,22.5516,55.75104612,48.74321860,1.99000001,
37.819020,11.7784,5.5018,22.5516,55.75104612,48.74321860,1.99000001,
37.836452,11.7784,5.5018,22.5516,55.75104612,48.74321860,1.99000001,
37.838074,-1.2992,2.6177,-3.9701,55.75104612,48.74321860,1.99000001,
37.840000,-1.2992,2.6177,-3.9701,55.75104612,48.74321860,1.99000001,
37.852987,-1.2992,2.6177,-3.9701,55.75104612,48.74321860,1.99000001,
37.869691,-1.2992,2.6177,-3.9701,55.75104612,48.74321860,1.99000001,
37.903588,-1.2992,2.6177,-3.9701,55.75104612,48.74321860,1.99000001,
37.907318,-1.2992,2.6177,-3.9701,55.75104612,48.74321860,1.99000001,
37.908016,-1.2992,2.6177,-3.9701,55.75104612,48.74321860,1.99000001,
37.908613,-11.1148,-0.8909,-5.5027,55.75104612,48.74321860,1.99000001,
37.953117,-11.1148,-0.8909,-5.5027,55.75104612,48.74321860,1.99000001,
37.954836,-11.1148,-0.8909,-5.5027,55.75104612,48.74321860,1.99000001,
37.970452,-11.1148,-0.8909,-5.5027,55.75104612,48.74321860,1.99000001,
37.978128,-8.6888,-0.2652,-5.0595,55.75104612,48.74321860,1.99000001,
37.979233,-8.6888,-0.2652,-5.0595,55.75104612,48.74321860,1.99000001,
38.003413,-8.6888,-0.2652,-5.0595,55.75104612,48.74321860,1.99000001,
38.007037,-8.6888,-0.2652,-5.0595,55.75104612,48.74321860,1.99000001,
38.047591,-8.6888,-0.2652,-5.0595,55.75104612,48.74321860,1.99000001,
38.049056,-8.6888,-0.2652,-5.0595,55.75104612,48.74321860,1.99000001,
38.049969,-2.6087,1.6851,2.4594,55.75104612,48.74321860,1.99000001,
38.050839,-2.6087,1.6851,2.4594,55.75104612,48.74321860,1.99000001,
38.067657,-2.6087,1.6851,2.4594,55.75104612,48.74321860,1.99000001,
38.104339,-2.6087,1.6851,2.4594,55.75104612,48.74321860,1.99000001,
38.109376,-2.6087,1.6851,2.4594,55.75104612,48.74321860,1.99000001,
38.117024,6.9918,4.1952,19.2974,55.75104612,48.74321860,1.99000001,
38.117995,6.9918,4.1952,19.2974,55.75104612,48.74321860,1.99000001,
38.131948,6.9918,4.1952,19.2974,55.75104612,48.74321860,1.99000001,
38.151439,6.9918,4.1952,19.2974,55.75104612,48.74321860,1.99000001,
38.167944,6.9918,4.1952,19.2974,55.75104612,48.74321860,1.99000001,
38.193691,6.9918,4.1952,19.2974,55.75104612,48.74321860,1.99000001,
38.194681,6.4541,-1.6150,7.0386,55.75103431,48.74324473,1.79999995,
38.195540,6.4541,-1.6150,7.0386,55.75103431,48.74324473,1.79999995,
38.217023,6.4541,-1.6150,7.0386,55.75103431,48.74324473,1.79999995,
38.233528,6.4541,-1.6150,7.0386,55.75103431,48.74324473,1.79999995,
38.253921,6.4541,-1.6150,7.0386,55.75103431,48.74324473,1.79999995,
38.257535,6.4541,-1.6150,7.0386,55.75103431,48.74324473,1.79999995,
38.258185,-5.5556,-7.8763,-11.6404,55.75103431,48.74324473,1.79999995,
38.268456,-5.5556,-7.8763,-11.6404,55.75103431,48.74324473,1.79999995,
38.304402,-5.5556,-7.8763,-11.6404,55.75103431,48.74324473,1.79999995,
38.309168,-5.5556,-7.8763,-11.6404,55.75103431,48.74324473,1.79999995,
38.328387,-1.4846,-8.5813,-9.2148,55.75103431,48.74324473,1.79999995,
38.330826,-1.4846,-8.5813,-9.2148,55.75103431,48.74324473,1.79999995,
38.331547,-1.4846,-8.5813,-9.2148,55.75103431,48.74324473,1.79999995,
38.352671,-1.4846,-8.5813,-9.2148,55.75103431,48.74324473,1.79999995,
38.369443,-1.4846,-8.5813,-9.2148,55.75103431,48.74324473,1.79999995,
38.398764,3.2053,-5.1846,-8.0831,55.75103431,48.74324473,1.79999995,
38.400849,3.2053,-5.1846,-8.0831,55.75103431,48.74324473,1.79999995,
38.402182,3.2053,-5.1846,-8.0831,55.75103431,48.74324473,1.79999995,
38.408889,3.2053,-5.1846,-8.0831,55.75103431,48.74324473,1.79999995,
38.438062,3.2053,-5.1846,-8.0831,55.75103431,48.74324473,1.79999995,
38.455237,3.2053,-5.1846,-8.0831,55.75103431,48.74324473,1.79999995,
38.469722,5.2542,-0.6074,-2.7313,55.75103431,48.74324473,1.79999995,
38.471206,5.2542,-0.6074,-2.7313,55.75103431,48.74324473,1.79999995,
38.471749,5.2542,-0.6074,-2.7313,55.75103431,48.74324473,1.79999995,
38.503422,5.2542,-0.6074,-2.7313,55.75103431,48.74324473,1.79999995,
38.516582,5.2542,-0.6074,-2.7313,55.75103431,48.74324473,1.79999995,
38.538973,13.1282,4.2018,23.6172,55.75103431,48.74324473,1.79999995,
38.540400,13.1282,4.2018,23.6172,55.75103431,48.74324473,1.79999995,
38.541030,13.1282,4.2018,23.6172,55.75103431,48.74324473,1.79999995,
38.554644,13.1282,4.2018,23.6172,55.75103431,48.74324473,1.79999995,
38.571145,13.1282,4.2018,23.6172,55.75103431,48.74324473,1.79999995,
38.610766,-0.1928,3.0536,0.4319,55.75103431,48.74324473,1.79999995,
38.613586,-0.1928,3.0536,0.4319,55.75103431,48.74324473,1.79999995,
38.614898,-0.1928,3.0536,0.4319,55.75103431,48.74324473,1.79999995,
38.616006,-0.1928,3.0536,0.4319,55.75103431,48.74324473,1.79999995,
38.642120,-0.1928,3.0536,0.4319,55.75103431,48.74324473,1.79999995,
38.680809,-0.1928,3.0536,0.4319,55.75103431,48.74324473,1.79999995,
38.683556,-0.1928,3.0536,0.4319,55.75103431,48.74324473,1.79999995,
38.684678,-0.1928,3.0536,0.4319,55.75103431,48.74324473,1.79999995,
38.685935,-6.0276,-0.3573,-10.3571,55.75103431,48.74324473,1.79999995,
38.709039,-6.0276,-0.3573,-10.3571,55.75103431,48.74324473,1.79999995,
38.751045,-8.3261,-1.7178,-2.9081,55.75103431,48.74324473,1.79999995,
38.753684,-8.3261,-1.7178,-2.9081,55.75103431,48.74324473,1.79999995,
38.754846,-8.3261,-1.7178,-2.9081,55.75103431,48.74324473,1.79999995,
38.755929,-8.3261,-1.7178,-2.9081,55.75103431,48.74324473,1.79999995,
38.757020,-8.3261,-1.7178,-2.9081,55.75103431,48.74324473,1.79999995,
38.773638,-8.3261,-1.7178,-2.9081,55.75103431,48.74324473,1.79999995,
38.820636,-8.3261,-1.7178,-2.9081,55.75103431,48.74324473,1.79999995,
38.822057,-8.3261,-1.7178,-2.9081,55.75103431,48.74324473,1.79999995,
38.822655,-8.3261,-1.7178,-2.9081,55.75103431,48.74324473,1.79999995,
38.823441,-5.0677,-0.3549,-3.2555,55.75103431,48.74324473,1.79999995,
38.840266,-5.0677,-0.3549,-3.2555,55.75103431,48.74324473,1.79999995,
38.873551,-5.0677,-0.3549,-3.2555,55.75103431,48.74324473,1.79999995,
38.875565,-5.0677,-0.3549,-3.2555,55.75103431,48.74324473,1.79999995,
38.891357,-5.0677,-0.3549,-3.2555,55.75103431,48.74324473,1.79999995,
38.893041,-1.5554,3.1802,9.6116,55.75103431,48.74324473,1.79999995,
38.895307,-1.5554,3.1802,9.6116,55.75103431,48.74324473,1.79999995,
38.963097,8.7027,4.7601,20.1018,55.75103431,48.74324473,1.79999995,
38.965042,8.7027,4.7601,20.1018,55.75103431,48.74324473,1.79999995,
38.965838,8.7027,4.7601,20.1018,55.75103431,48.74324473,1.79999995,
38.966374,8.7027,4.7601,20.1018,55.75103431,48.74324473,1.79999995,
38.966896,8.7027,4.7601,20.1018,55.75103431,48.74324473,1.79999995,
38.973816,8.7027,4.7601,20.1018,55.75103431,48.74324473,1.79999995,
39.032530,8.7027,4.7601,20.1018,55.75103431,48.74324473,1.79999995,
39.035278,2.4270,-6.2098,-6.0297,55.75103431,48.74324473,1.79999995,
39.037210,2.4270,-6.2098,-6.0297,55.75103431,48.74324473,1.79999995,
39.038416,2.4270,-6.2098,-6.0297,55.75103431,48.74324473,1.79999995,
39.040432,2.4270,-6.2098,-6.0297,55.75103431,48.74324473,1.79999995,
39.101939,2.4270,-6.2098,-6.0297,55.75103431,48.74324473,1.79999995,
39.104047,2.4270,-6.2098,-6.0297,55.75103431,48.74324473,1.79999995,
39.105548,2.4270,-6.2098,-6.0297,55.75103431,48.74324473,1.79999995,
39.106840,-1.6727,-9.6836,-14.5250,55.75103431,48.74324473,1.79999995,
39.109699,-1.6727,-9.6836,-14.5250,55.75103431,48.74324473,1.79999995,
39.127377,-1.6727,-9.6836,-14.5250,55.75103431,48.74324473,1.79999995,
39.172639,-1.6727,-9.6836,-14.5250,55.75103431,48.74324473,1.79999995,
39.175999,-2.6970,-7.0465,-9.7059,55.75103431,48.74324473,1.79999995,
39.177791,-2.6970,-7.0465,-9.7059,55.75103431,48.74324473,1.79999995,
39.178699,-2.6970,-7.0465,-9.7059,55.75103431,48.74324473,1.79999995,
39.179522,-2.6970,-7.0465,-9.7059,55.75103431,48.74324473,1.79999995,
39.240367,-2.6970,-7.0465,-9.7059,55.75103431,48.74324473,1.79999995,
